
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:00:10
* Seed: 217740.928
* Subject Number: 5
* Subject Name: NW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	102	2	2	236	30	0	0.532
1	103	1	3	48	30	1	0.823
1	104	1	1	124	30	0	1.043
1	105	1	3	520	30	1	1.923
1	106	1	1	52	32	1	1.419
1	107	1	3	63	30	1	1.116
1	108	1	3	477	30	1	1.116
1	109	1	3	332	30	1	1.404
1	110	1	3	247	30	1	2.209
1	111	1	1	533	31	0	1.261
1	112	2	2	379	32	1	2.213
1	113	2	4	67	30	1	1.761
1	114	2	2	264	33	1	1.895
1	115	1	3	84	31	1	0.877
1	116	2	4	502	30	1	1.139
1	117	2	4	307	31	1	2.018
1	118	2	2	204	31	0	0.895
1	119	2	2	56	31	0	0.823
1	120	2	2	104	33	1	1.265
1	121	2	4	175	32	0	0.790
1	122	1	3	421	30	1	1.050
1	123	1	3	429	30	1	0.615
1	124	1	3	314	31	1	0.775
1	125	2	2	258	30	0	0.884
1	126	2	4	41	30	1	0.531
1	127	1	3	323	30	1	0.304
1	128	1	1	134	30	0	0.659
1	129	2	4	523	30	1	0.765
1	130	1	1	45	30	0	0.451
1	131	1	1	57	30	0	0.647
1	132	2	2	444	30	0	0.711
1	133	1	3	469	30	1	1.375
1	134	2	2	105	31	0	1.435
1	135	2	4	259	30	1	1.085
1	136	2	2	491	33	1	1.512
1	137	2	2	135	31	0	1.584
1	138	1	1	535	31	0	0.919
1	139	1	1	222	31	0	0.531
1	140	1	3	363	31	1	1.452
1	141	1	3	451	30	1	0.741
1	142	1	1	391	31	0	0.640
1	143	1	1	464	30	0	0.426
1	144	2	2	472	32	1	0.797
1	145	1	1	190	31	0	0.724
1	146	1	3	398	33	0	2.187
1	147	1	1	516	33	1	0.686
1	148	2	2	16	32	1	1.269
1	149	1	3	155	33	0	0.960
1	150	1	1	484	30	0	1.113
1	151	2	2	375	32	1	1.124
1	152	2	4	13	30	1	0.846
1	153	1	1	290	31	0	0.340
1	154	2	4	547	31	1	0.344
1	155	2	4	80	31	1	0.600
1	156	1	1	402	30	0	0.714
1	157	1	3	245	30	1	0.373
1	158	2	4	343	30	1	0.615
1	159	2	4	141	30	1	1.628
1	160	2	2	468	30	0	0.606
1	161	1	1	301	30	0	0.638
1	162	2	2	216	30	0	0.851
1	163	2	2	78	30	0	0.307
1	164	1	1	365	30	0	0.007
1	165	1	3	412	31	1	0.389
1	166	1	1	383	32	1	0.591
1	167	1	3	208	31	1	0.375
1	168	2	2	42	33	1	0.296
1	169	1	3	386	32	0	0.838
1	170	1	3	186	30	1	0.907
