
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 24-Mar-2015 16:31:00
* Seed: 213759.3788
* Subject Number: 80
* Subject Name: NS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	100	2	3	212	32	0	2.126
1	101	1	2	111	33	1	1.744
1	102	2	3	165	30	1	1.346
1	103	1	2	127	31	0	5.678
1	104	2	3	183	31	1	3.309
1	105	1	2	123	30	0	1.109
1	106	2	1	362	31	0	1.516
1	107	2	3	144	30	1	4.102
1	108	2	1	527	30	0	6.171
1	109	2	1	209	30	0	0.834
1	110	1	2	104	30	0	0.943
1	111	1	2	531	30	0	3.780
1	112	1	4	286	31	1	2.211
1	113	2	1	434	32	1	2.890
1	114	1	2	474	32	1	1.340
1	115	1	2	518	32	1	2.069
1	116	2	3	419	31	1	1.072
1	117	1	2	506	31	0	1.976
1	118	1	4	134	30	1	1.325
1	119	2	3	174	30	1	3.452
1	120	2	3	543	31	1	17.816
1	121	2	3	147	31	1	2.053
1	122	2	3	520	31	1	1.683
1	123	1	4	235	31	1	1.204
1	124	1	2	510	32	1	1.728
1	125	2	3	173	31	1	2.199
1	126	2	3	482	31	1	3.588
1	127	1	2	477	30	0	2.313
1	128	1	4	174	32	0	2.166
1	129	2	3	413	30	1	4.452
1	130	1	4	234	30	1	6.726
1	131	1	4	161	30	1	2.688
1	132	2	1	25	31	0	1.956
1	133	2	1	39	31	0	3.822
1	134	1	4	479	30	1	1.650
1	135	1	2	470	30	0	1.025
1	136	1	2	36	30	0	12.861
1	137	1	4	37	30	1	1.825
1	138	2	3	401	30	1	0.637
1	139	2	1	1	31	0	2.760
1	140	2	3	512	31	1	1.431
1	141	1	4	122	30	1	1.444
1	142	2	3	227	30	1	1.970
1	143	1	2	116	30	0	1.360
1	144	1	2	492	30	0	7.718
1	145	2	1	492	31	0	1.315
1	146	2	1	263	31	0	1.407
1	147	2	1	50	31	0	2.445
1	148	1	2	68	32	1	1.790
1	149	1	2	331	32	1	1.980
1	150	1	4	282	31	1	1.716
1	151	2	3	382	30	1	1.566
1	152	2	1	299	30	0	8.573
1	153	1	2	172	30	0	2.156
1	154	1	2	494	30	0	7.440
1	155	2	3	20	30	1	1.262
1	156	2	1	34	30	0	1.344
1	157	1	4	162	30	1	6.883
1	158	2	3	498	31	1	1.432
1	159	1	2	445	30	0	0.891
1	160	2	3	321	30	1	1.244
1	161	2	1	388	30	0	5.696
1	162	2	1	196	30	0	1.185
1	163	2	1	146	30	0	3.104
1	164	1	2	549	33	1	2.258
1	165	2	3	311	32	0	1.831
1	166	1	4	520	30	1	3.073
1	167	1	4	32	30	1	1.090
1	168	1	2	133	31	0	4.605
1	169	1	2	427	33	1	1.175
1	170	1	2	469	30	0	2.286
1	171	1	4	289	30	1	2.413
1	172	1	4	106	30	1	0.869
1	173	2	3	295	30	1	1.133
1	174	1	4	421	30	1	1.389
1	175	2	3	407	30	1	1.574
1	176	2	3	338	30	1	2.991
1	177	1	4	280	30	1	2.143
1	178	1	4	294	30	1	0.785
1	179	2	1	184	30	0	1.013
1	180	1	2	420	30	0	6.616
1	181	1	2	346	32	1	1.612
1	182	1	4	491	30	1	2.530
1	183	2	1	211	30	0	2.048
1	184	1	2	465	30	0	5.647
1	185	2	1	339	32	1	2.132
1	186	2	1	375	30	0	2.200
1	187	2	3	62	30	1	3.328
1	188	1	2	394	30	0	5.660
1	189	2	3	265	30	1	1.059
1	190	1	2	221	30	0	1.223
1	191	1	4	3	30	1	2.392
1	192	1	4	222	30	1	1.287
1	193	2	3	40	30	1	3.883
1	194	2	3	258	30	1	0.971
1	195	1	4	380	30	1	1.122
1	196	1	2	354	30	0	0.932
1	197	1	4	307	30	1	1.474
1	198	1	4	401	30	1	1.076
1	199	1	2	526	30	0	5.336
1	200	1	2	425	30	0	6.144
