
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 12:00:46
* Seed: 209427.4354
* Subject Number: 51
* Subject Name: CC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	102	2	2	210	32	1	1.581
1	103	2	4	75	30	1	1.555
1	104	2	4	539	32	0	1.501
1	105	2	4	254	30	1	2.289
1	106	2	4	480	31	1	1.675
1	107	1	1	424	31	0	2.159
1	108	2	4	208	31	1	1.540
1	109	1	3	531	32	0	1.487
1	110	2	2	460	32	1	2.885
1	111	2	2	493	33	1	1.253
1	112	1	1	91	31	0	1.818
1	113	2	2	135	33	1	1.231
1	114	2	4	496	31	1	1.862
1	115	1	3	314	30	1	3.091
1	116	1	1	276	32	1	1.503
1	117	2	2	102	31	0	3.655
1	118	1	3	287	30	1	2.682
1	119	1	1	19	33	1	1.094
1	120	2	4	110	30	1	1.638
1	121	2	2	49	31	0	1.094
1	122	2	4	372	31	1	1.495
1	123	2	4	57	30	1	1.625
1	124	1	1	108	33	1	1.108
1	125	2	2	265	31	0	1.247
1	126	1	1	144	31	0	1.901
1	127	2	4	439	31	1	1.559
1	128	2	2	240	32	1	2.103
1	129	2	2	523	32	1	0.934
1	130	2	4	62	31	1	1.339
1	131	1	3	407	31	1	5.216
1	132	1	3	256	30	1	1.706
1	133	2	2	119	32	1	1.380
1	134	1	1	464	31	0	1.223
1	135	1	1	51	31	0	1.166
1	136	1	1	295	32	1	1.255
1	137	2	4	490	30	1	1.984
1	138	1	3	199	30	1	1.791
1	139	2	2	39	31	0	1.170
1	140	1	3	13	31	1	1.694
1	141	2	2	326	32	1	1.076
1	142	2	2	406	32	1	1.047
1	143	1	1	14	31	0	1.293
1	144	1	3	361	32	0	1.751
1	145	2	2	501	31	0	1.933
1	146	2	4	141	31	1	1.373
1	147	1	1	479	31	0	1.864
1	148	2	4	362	32	0	1.191
1	149	2	4	220	32	0	2.420
1	150	1	1	305	33	1	1.399
1	151	1	1	406	33	1	0.936
1	152	1	3	379	30	1	1.523
1	153	2	4	288	32	0	1.836
1	154	2	2	380	32	1	1.175
1	155	2	2	159	32	1	1.269
1	156	1	3	221	31	1	1.524
1	157	1	1	518	31	0	1.074
1	158	1	3	106	30	1	2.061
1	159	2	2	426	32	1	1.377
1	160	2	2	19	31	0	1.604
1	161	1	1	417	33	1	1.652
1	162	2	4	294	30	1	1.789
1	163	1	1	459	32	1	1.935
1	164	1	3	220	31	1	1.124
1	165	1	3	377	31	1	1.597
1	166	1	3	299	31	1	1.460
1	167	1	1	245	31	0	0.917
1	168	1	3	35	31	1	0.844
1	169	1	1	366	30	0	1.181
1	170	2	4	214	31	1	2.677
1	171	1	3	46	30	1	2.180
1	172	1	3	179	31	1	2.244
1	173	1	1	236	31	0	1.969
1	174	1	3	506	32	0	3.758
1	175	2	2	325	32	1	0.982
1	176	1	1	503	31	0	1.161
1	177	1	1	362	33	1	0.927
1	178	2	4	309	31	1	1.794
1	179	2	4	314	31	1	1.198
1	180	2	2	247	31	0	0.959
1	181	1	1	425	30	0	1.252
1	182	1	1	315	30	0	1.268
1	183	2	2	525	32	1	1.248
1	184	2	4	215	30	1	2.055
1	185	1	3	89	30	1	1.625
1	186	2	2	435	31	0	1.575
1	187	1	3	326	31	1	0.911
1	188	1	1	548	33	1	1.110
1	189	1	1	18	31	0	1.089
1	190	2	2	544	31	0	1.643
1	191	2	4	243	30	1	1.876
1	192	1	3	135	30	1	1.321
1	193	1	3	303	31	1	1.174
1	194	2	2	468	32	1	0.933
1	195	2	4	250	31	1	1.360
1	196	1	1	70	31	0	1.288
1	197	1	1	125	31	0	1.366
1	198	2	2	296	32	1	0.951
1	199	2	4	348	31	1	1.332
1	200	2	4	317	31	1	1.044
