
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 13:01:51
* Seed: 207778.1697
* Subject Number: 17
* Subject Name: CO
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	102	2	4	461	30	1	1.087
1	103	1	1	389	31	0	1.615
1	104	1	3	41	30	1	1.641
1	105	2	2	94	31	0	1.776
1	106	2	2	543	30	0	2.551
1	107	2	2	516	33	1	2.215
1	108	2	4	501	31	1	1.535
1	109	2	4	156	30	1	1.382
1	110	1	3	484	31	1	2.214
1	111	2	4	107	30	1	0.954
1	112	2	4	231	30	1	1.271
1	113	1	1	230	32	1	1.788
1	114	2	2	505	33	1	2.230
1	115	2	4	163	30	1	1.525
1	116	1	1	58	31	0	1.501
1	117	1	1	177	32	1	2.405
1	118	1	1	523	32	1	3.199
1	119	1	1	264	31	0	2.350
1	120	1	3	184	31	1	3.162
1	121	1	1	538	30	0	1.140
1	122	1	1	186	31	0	1.689
1	123	2	2	364	31	0	3.961
1	124	2	4	518	30	1	3.573
1	125	2	4	250	32	0	1.620
1	126	2	2	431	30	0	1.657
1	127	2	2	118	30	0	1.190
1	128	1	3	195	32	0	1.200
1	129	2	4	247	30	1	1.034
1	130	2	4	311	30	1	1.221
1	131	2	2	449	33	1	1.892
1	132	1	3	371	30	1	1.307
1	133	1	1	26	33	1	1.363
1	134	1	1	462	31	0	1.840
1	135	1	1	323	32	1	1.114
1	136	1	1	412	33	1	0.844
1	137	1	3	134	33	0	1.252
1	138	2	4	233	31	1	3.262
1	139	1	1	164	30	0	1.714
1	140	1	1	495	32	1	1.237
1	141	2	2	395	30	0	3.751
1	142	1	1	529	32	1	1.141
1	143	1	1	106	31	0	1.845
1	144	1	1	420	32	1	4.181
1	145	2	4	136	30	1	1.312
1	146	2	4	202	31	1	1.139
1	147	1	3	341	30	1	1.187
1	148	1	1	73	33	1	2.861
1	149	1	1	409	31	0	5.229
1	150	1	3	187	30	1	1.196
1	151	2	2	222	32	1	1.749
1	152	1	3	6	30	1	1.482
1	153	1	1	467	31	0	0.959
1	154	1	1	353	31	0	1.596
1	155	2	2	319	32	1	2.411
1	156	1	3	50	33	0	1.450
1	157	2	2	180	30	0	1.293
1	158	1	3	535	31	1	4.124
1	159	1	3	416	33	0	2.110
1	160	1	3	48	33	0	1.483
1	161	2	4	106	30	1	1.405
1	162	2	4	444	30	1	1.140
1	163	2	4	179	30	1	1.332
1	164	1	3	141	31	1	1.417
1	165	2	4	169	30	1	1.195
1	166	1	3	5	32	0	1.829
1	167	1	3	301	31	1	2.488
1	168	2	2	144	33	1	1.751
1	169	2	2	217	33	1	4.251
1	170	1	3	534	32	0	1.565
1	171	1	1	360	33	1	1.706
1	172	2	2	482	33	1	1.316
1	173	2	2	296	30	0	1.742
1	174	2	2	512	31	0	0.838
1	175	1	3	468	32	0	1.605
1	176	2	4	541	30	1	1.183
1	177	1	1	324	33	1	1.324
1	178	2	4	369	30	1	2.556
1	179	1	3	61	32	0	4.264
1	180	2	2	135	30	0	1.158
1	181	1	1	105	33	1	1.650
1	182	1	3	494	32	0	1.022
1	183	2	4	550	30	1	1.147
1	184	1	3	192	32	0	1.653
1	185	2	4	378	30	1	0.973
1	186	1	1	36	33	1	1.988
1	187	2	4	309	30	1	1.460
1	188	2	2	492	32	1	1.651
1	189	1	3	193	31	1	1.525
1	190	2	4	335	30	1	0.893
1	191	2	2	173	33	1	1.691
1	192	1	3	312	33	0	3.375
1	193	1	3	1	32	0	0.876
1	194	2	4	475	30	1	1.025
