
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:15:04
* Seed: 212425.5589
* Subject Number: 53
* Subject Name: DI
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	102	1	3	412	31	1	0.913
1	103	1	3	205	31	1	0.795
1	104	2	4	321	31	1	0.819
1	105	1	3	281	31	1	0.951
1	106	2	4	312	31	1	0.965
1	107	1	3	546	31	1	0.591
1	108	2	4	145	31	1	0.604
1	109	2	2	198	31	0	0.773
1	110	1	3	420	31	1	0.664
1	111	1	1	353	31	0	0.739
1	112	2	2	411	31	0	0.635
1	113	2	4	443	30	1	0.988
1	114	2	4	149	30	1	0.891
1	115	2	2	191	32	1	1.582
1	116	1	3	301	30	1	1.079
1	117	2	4	335	31	1	1.131
1	118	2	4	163	31	1	1.322
1	119	2	2	417	33	1	1.646
1	120	1	3	474	31	1	1.342
1	121	1	3	536	32	0	1.307
1	122	2	2	458	33	1	1.456
1	123	1	3	525	32	0	1.464
1	124	2	4	333	32	0	1.320
1	125	1	1	308	32	1	0.831
1	126	1	3	290	31	1	1.093
1	127	2	2	30	32	1	1.144
1	128	1	1	475	31	0	1.134
1	129	1	3	40	31	1	0.973
1	130	1	3	370	31	1	0.864
1	131	2	4	332	31	1	0.871
1	132	2	4	376	31	1	1.607
1	133	2	2	238	33	1	1.454
1	134	1	3	432	32	0	1.239
1	135	1	1	382	32	1	1.130
1	136	2	2	473	33	1	1.389
1	137	2	2	192	32	1	0.826
1	138	2	4	67	31	1	1.099
1	139	1	3	463	31	1	0.838
1	140	2	2	196	31	0	0.738
1	141	1	3	316	31	1	0.765
1	142	1	3	158	31	1	1.012
1	143	1	1	426	31	0	1.035
1	144	2	2	508	31	0	0.853
1	145	1	1	478	31	0	0.599
1	146	2	4	513	31	1	0.644
1	147	2	4	314	31	1	0.757
1	148	1	3	123	31	1	0.533
1	149	2	4	94	31	1	0.850
1	150	1	3	113	31	1	0.626
1	151	2	2	205	31	0	1.177
1	152	1	3	486	31	1	0.638
1	153	1	1	21	33	1	1.380
1	154	2	4	414	31	1	1.059
1	155	1	3	323	31	1	0.690
1	156	1	1	274	33	1	1.191
1	157	1	1	51	32	1	1.524
1	158	2	2	231	30	0	1.069
1	159	2	2	201	30	0	0.910
1	160	2	2	51	31	0	1.146
1	161	1	3	45	32	0	1.413
1	162	2	2	316	32	1	1.258
1	163	1	1	395	32	1	0.863
1	164	2	2	4	32	1	1.766
1	165	1	1	280	32	1	0.814
1	166	1	1	406	31	0	1.243
1	167	1	1	227	32	1	0.925
1	168	1	3	169	33	0	1.191
1	169	1	3	510	31	1	1.537
1	170	1	1	519	33	1	1.047
1	171	2	2	298	33	1	1.307
1	172	1	1	140	31	0	1.725
1	173	2	4	65	31	1	1.800
1	174	2	4	232	31	1	1.383
1	175	1	3	6	32	0	1.437
1	176	1	3	195	31	1	0.727
1	177	1	1	434	32	1	0.923
1	178	2	2	517	31	0	1.040
1	179	1	3	213	32	0	0.869
1	180	1	3	161	32	0	0.764
1	181	2	4	547	30	1	1.191
1	182	2	4	230	31	1	2.854
1	183	2	4	423	30	1	1.795
1	184	1	1	9	31	0	1.187
1	185	1	1	396	33	1	0.939
1	186	2	4	23	33	0	0.989
1	187	2	4	169	31	1	1.420
1	188	1	3	243	31	1	1.547
1	189	2	2	438	30	0	1.086
1	190	2	4	523	33	0	1.178
1	191	2	4	516	31	1	0.821
1	192	1	3	173	32	0	1.068
1	193	2	2	147	30	0	1.755
1	194	1	1	65	32	1	0.958
1	195	1	1	384	32	1	0.807
1	196	1	1	84	31	0	0.595
1	197	1	1	172	32	1	0.693
1	198	2	2	464	30	0	1.013
1	199	2	2	194	33	1	0.972
1	200	1	1	28	33	1	1.025
